"Bin_Center"	"Frequency"
5000000	350
15000000	88
25000000	168
35000000	121
45000000	164
55000000	129
65000000	160
75000000	132
85000000	92
95000000	75
105000000	55
115000000	71
125000000	108
135000000	50
145000000	30
155000000	36
165000000	30
175000000	40
185000000	17
195000000	22
205000000	14
215000000	16
225000000	4
235000000	14
245000000	8
